NEWMILFORD, CT|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
NEWPRESTONMARBLEDALE, CT|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
NORTHFIELD, CT|41.697438|-73.106534
OAKVILLE, CT|41.586676|-73.08244
PEQUABUCK, CT|41.67295|-72.993214
PLYMOUTH, CT|41.671982|-73.052909
ROXBURY, CT|41.557781|-73.307157
SHERMAN, CT|41.57897|-73.49654
SOUTHKENT, CT|41.679543|-73.470827
TERRYVILLE, CT|41.679086|-73.00084
THOMASTON, CT|41.674174|-73.073096
TORRINGTON, CT|41.839787|-73.137441
HARWINTON, CT|41.771168|-73.060246
WASHINGTON, CT|41.628314|-73.309207
WASHINGTONDEPOT, CT|41.655369|-73.318111
WATERTOWN, CT|41.606331|-73.118381
WESTCORNWALL, CT|41.871795|-73.365099
WOODBURY, CT|41.544444|-73.209444
BETHEL, CT|41.371734|-73.407443
BROOKFIELD, CT|41.482441|-73.409562
COSCOB, CT|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
DANBURY, CT|41.403609|-73.459429
NEWFAIRFIELD, CT|41.466104|-73.485671
DARIEN, CT|41.07821|-73.469164
GEORGETOWN, CT|41.249965|-73.434387
GREENWICH, CT|41.028104|-73.629446
NEWCANAAN, CT|41.146509|-73.495442
NORWALK, CT|41.118035|-73.420926
OLDGREENWICH, CT|41.022882|-73.564869
REDDINGCENTER, CT|40.585868|-122.393623
REDDINGRIDGE, CT|41.314162|-73.350731
RIDGEFIELD, CT|41.272293|-73.497071
RIVERSIDE, CT|41.384636|-73.170879
WESTPORT, CT|41.14349|-73.351512
WESTON, CT|41.200949|-73.380695
REDDING, CT|41.302716|-73.383846
WILTON, CT|41.195097|-73.437999
STAMFORD, CT|41.055223|-73.53101
AVENEL, NJ|40.586089|-74.266847
BAYONNE, NJ|40.667425|-74.108692
BLOOMFIELD, NJ|40.810786|-74.186381
FAIRFIELD, NJ|40.876985|-74.299367
BOONTON, NJ|40.902783|-74.407602
CALDWELL, NJ|40.84014|-74.276451
CARTERET, NJ|40.586396|-74.22611
CEDARGROVE, NJ|40.856514|-74.230404
CLIFFSIDEPARK, NJ|40.821449|-73.98788
CLIFTON, NJ|40.862597|-74.156027
CRANFORD, NJ|40.655813|-74.3056
EASTORANGE, NJ|40.760727|-74.209076
EDGEWATER, NJ|40.822851|-73.975875
ESSEXFELLS, NJ|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
FAIRVIEW, NJ|40.814561|-74.003381
FANWOOD, NJ|40.641984|-74.385963
FORTLEE, NJ|40.851166|-73.970147
GARFIELD, NJ|40.882634|-74.108266
GARWOOD, NJ|40.651454|-74.32499
GLENRIDGE, NJ|40.811587|-74.211663
HARRISON, NJ|40.742754|-74.155876
HOBOKEN, NJ|40.744544|-74.027593
NORTHARLINGTON, NJ|40.786265|-74.124638
KEARNY, NJ|40.752948|-74.118751
KENILWORTH, NJ|40.677225|-74.286484
LAKEHIAWATHA, NJ|40.8825|-74.381944
LINCOLNPARK, NJ|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
LINDEN, NJ|40.626521|-74.243254
LIVINGSTON, NJ|40.784643|-74.332785
MAPLEWOOD, NJ|40.734279|-74.269207
MILLBURN, NJ|40.738794|-74.324327
MONTCLAIR, NJ|40.826656|-74.214402
VERONA, NJ|40.831475|-74.245093
MONTVILLE, NJ|40.915576|-74.378526
MOUNTAINLAKES, NJ|40.891506|-74.442078
NORTHBERGEN, NJ|40.792503|-74.021274
ORANGE, NJ|40.770296|-74.232465
WESTORANGE, NJ|40.790636|-74.261381
PARSIPPANY, NJ|40.857794|-74.427035
PASSAIC, NJ|40.859904|-74.124864
WALLINGTON, NJ|40.85468|-74.109409
PINEBROOK, NJ|40.320394|-74.328963
WARREN, NJ|40.631438|-74.500314
PLAINFIELD, NJ|40.614966|-74.417328
PORTREADING, NJ|40.566576|-74.250984
RAHWAY, NJ|40.606314|-74.280682
CLARK, NJ|40.621755|-74.309412
COLONIA, NJ|40.594221|-74.321987
ROSELAND, NJ|40.820128|-74.307985
WATCHUNG, NJ|40.645346|-74.440796
RUTHERFORD, NJ|40.819091|-74.105993
LYNDHURST, NJ|40.798581|-74.116719
CARLSTADT, NJ|40.824547|-74.058601
EASTRUTHERFORD, NJ|40.81603|-74.080225
MOONACHIE, NJ|40.83806|-74.062394
WOODRIDGE, NJ|39.976765|-74.224685
SCOTCHPLAINS, NJ|40.633076|-74.369914
SEWAREN, NJ|40.552054|-74.258797
SHORTHILLS, NJ|40.750465|-74.332453
SOUTHORANGE, NJ|40.747538|-74.263466
SOUTHPLAINFIELD, NJ|40.576462|-74.414197
SPRINGFIELD, NJ|40.699277|-74.322759
TOWACO, NJ|40.920568|-74.342721
UNION, NJ|40.695464|-74.270969
WEEHAWKEN, NJ|40.767366|-74.021401
UNIONCITY, NJ|40.770886|-74.028918
VAUXHALL, NJ|40.720022|-74.28767
WESTFIELD, NJ|40.650549|-74.345411
MOUNTAINSIDE, NJ|40.676356|-74.364508
WESTNEWYORK, NJ|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
SECAUCUS, NJ|40.777044|-74.064981
WOODBRIDGE, NJ|40.555566|-74.283346
JERSEYCITY, NJ|40.719406|-74.077787
NEWARK, NJ|40.73558|-74.172247
BELLEVILLE, NJ|40.79621|-74.160625
NUTLEY, NJ|40.820572|-74.158514
IRVINGTON, NJ|40.721962|-74.233277
ELIZABETH, NJ|40.665357|-74.214746
ROSELLE, NJ|40.650147|-74.261245
ROSELLEPARK, NJ|40.661317|-74.266955
HILLSIDE, NJ|40.699212|-74.23163
ALLENDALE, NJ|41.032094|-74.135986
BLOOMINGDALE, NJ|41.030745|-74.329097
BUTLER, NJ|40.999411|-74.342782
ELMWOODPARK, NJ|40.904227|-74.118147
FAIRLAWN, NJ|41.188654|-74.379106
FRANKLIN, NJ|41.108444|-74.580694
FRANKLINLAKES, NJ|41.009279|-74.208489
GLENWOOD, NJ|41.251051|-74.489837
HAMBURG, NJ|41.147788|-74.573891
HASKELL, NJ|41.028652|-74.296965
HEWITT, NJ|41.141751|-74.310933
HIGHLANDLAKES, NJ|41.177549|-74.46949
HOHOKUS, NJ|40.997024|-74.112945
LITTLEFALLS, NJ|40.876874|-74.21571
MCAFEE, NJ|41.178708|-74.540229
MAHWAH, NJ|41.088851|-74.143196
MIDLANDPARK, NJ|40.996345|-74.140171
NEWFOUNDLAND, NJ|41.047962|-74.44099
OAKLAND, NJ|41.029637|-74.236672
OAKRIDGE, NJ|39.807112|-74.8607
OGDENSBURG, NJ|41.076027|-74.595171
PEQUANNOCK, NJ|40.952291|-74.29917
POMPTONLAKES, NJ|40.999348|-74.28877
POMPTONPLAINS, NJ|40.968145|-74.295855
RAMSEY, NJ|41.059553|-74.143983
RIDGEWOOD, NJ|40.983874|-74.1125
GLENROCK, NJ|40.968013|-74.376031
RINGWOOD, NJ|41.104718|-74.271381
RIVERDALE, NJ|40.988788|-74.309282
SADDLERIVER, NJ|41.03091|-74.095148
STOCKHOLM, NJ|41.087255|-74.516006
SUSSEX, NJ|41.208121|-74.607556
VERNON, NJ|39.898167|-75.031629
WALDWICK, NJ|41.010137|-74.129515
WANAQUE, NJ|41.045109|-74.291716
WAYNE, NJ|40.948493|-74.244502
WESTMILFORD, NJ|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
WYCKOFF, NJ|40.997113|-74.169332
PATERSON, NJ|40.912349|-74.172614
HAWTHORNE, NJ|40.95795|-74.161753
HALEDON, NJ|40.9399|-74.185141
TOTOWA, NJ|40.90055|-74.217246
HACKENSACK, NJ|40.888273|-74.050271
BOGOTA, NJ|40.876575|-74.031412
HASBROUCKHEIGHTS, NJ|40.859488|-74.073964
LEONIA, NJ|40.864191|-73.99229
SOUTHHACKENSACK, NJ|40.862515|-74.048805
MAYWOOD, NJ|40.902657|-74.061793
TETERBORO, NJ|40.861714|-74.058649
ALPINE, NJ|40.962738|-73.91776
BERGENFIELD, NJ|40.923771|-73.996933
CLOSTER, NJ|40.972966|-73.961487
CRESSKILL, NJ|40.940712|-73.957352
DEMAREST, NJ|40.953974|-73.961543
DUMONT, NJ|40.944682|-73.992148
EMERSON, NJ|40.975992|-74.026359
ENGLEWOOD, NJ|40.892845|-73.973001
ENGLEWOODCLIFFS, NJ|40.87928|-73.949135
HARRINGTONPARK, NJ|40.987543|-73.975122
HAWORTH, NJ|40.960946|-73.990781
HILLSDALE, NJ|41.006371|-74.041225
LITTLEFERRY, NJ|40.845321|-74.042386
LODI, NJ|40.877565|-74.085127
MONTVALE, NJ|41.049291|-74.051418
NEWMILFORD, NJ|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
NORTHVALE, NJ|41.008585|-73.953918
NORWOOD, NJ|40.994197|-73.950524
ORADELL, NJ|40.954236|-74.031569
PALISADESPARK, NJ|40.845396|-73.999624
PARAMUS, NJ|40.949413|-74.07214
PARKRIDGE, NJ|40.692722|-75.257604
RIDGEFIELD, NJ|40.832194|-74.010261
RIDGEFIELDPARK, NJ|40.853912|-74.019411
RIVEREDGE, NJ|40.331093|-74.089545
ROCHELLEPARK, NJ|40.903029|-74.078196
SADDLEBROOK, NJ|39.772713|-75.093964
TEANECK, NJ|40.893002|-74.011167
TENAFLY, NJ|40.917453|-73.954567
WESTWOOD, NJ|40.99125|-74.032794
TOWNSHIPOFWASHINGTON, NJ|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
WOODCLIFFLAKE, NJ|41.021004|-74.061157
REDBANK, NJ|40.346701|-74.068634
SHREWSBURY, NJ|40.323908|-74.061441
FORTMONMOUTH, NJ|40.318266|-74.034098
FAIRHAVEN, NJ|41.004733|-74.139715
ALLENHURST, NJ|40.236198|-74.000554
ADELPHIA, NJ|40.220291|-74.261464
ASBURYPARK, NJ|40.220373|-74.011805
BELMAR, NJ|40.181388|-74.024866
ATLANTICHIGHLANDS, NJ|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
AVONBYTHESEA, NJ|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
BELFORD, NJ|40.425815|-74.087314
BRADLEYBEACH, NJ|40.199169|-74.013699
CLIFFWOOD, NJ|40.436667|-74.24
COLTSNECK, NJ|40.287462|-74.173176
DEAL, NJ|40.246938|-74.00064
EATONTOWN, NJ|40.29091|-74.056181
ENGLISHTOWN, NJ|40.297108|-74.358405
FARMINGDALE, NJ|40.199027|-74.170629
FREEHOLD, NJ|40.259088|-74.275648
HAZLET, NJ|40.411301|-74.190363
HOWELL, NJ|40.159214|-74.22206
HIGHLANDS, NJ|40.402551|-73.995452
HOLMDEL, NJ|40.345148|-74.184436
KEANSBURG, NJ|40.448499|-74.129249
KEYPORT, NJ|40.434018|-74.196951
LEONARDO, NJ|40.41875|-74.058853
LINCROFT, NJ|40.345704|-74.126078
LITTLESILVER, NJ|40.339282|-74.032894
LONGBRANCH, NJ|40.295777|-73.99065
MARLBORO, NJ|39.48948|-75.324399
MATAWAN, NJ|40.41106|-74.232627
MIDDLETOWN, NJ|40.394096|-74.117238
MONMOUTHBEACH, NJ|40.332031|-73.974839
MORGANVILLE, NJ|40.348982|-74.287871
NAVESINK, NJ|40.410132|-74.042962
NEPTUNE, NJ|40.20074|-74.037074
OAKHURST, NJ|40.260612|-74.02314
OCEANGROVE, NJ|40.213648|-74.014159
OCEANPORT, NJ|40.310705|-74.02306
PORTMONMOUTH, NJ|40.430062|-74.098692
RUMSON, NJ|40.357653|-74.006415
SPRINGLAKE, NJ|39.766175|-74.265136
TENNENT, NJ|40.281576|-74.330553
WESTLONGBRANCH, NJ|40.285871|-74.017395
WICKATUNK, NJ|40.34607|-74.249631
DOVER, NJ|40.887047|-74.561707
MINEHILL, NJ|40.880242|-74.595965
PICATINNYARSENAL, NJ|40.965505|-74.522703
ALLAMUCHY, NJ|40.920843|-74.809287
ANDOVER, NJ|40.985759|-74.742009
AUGUSTA, NJ|41.128902|-74.728566
BELVIDERE, NJ|40.827447|-75.073691
BLAIRSTOWN, NJ|40.981623|-74.957982
BRANCHVILLE, NJ|41.146612|-74.752075
MONTAGUE, NJ|41.301922|-74.794125
BUDDLAKE, NJ|40.871484|-74.73414
BUTTZVILLE, NJ|40.832497|-75.001243
CALIFON, NJ|40.725474|-74.845741
CHANGEWATER, NJ|40.738384|-74.940951
COLUMBIA, NJ|40.927919|-75.090934
DELAWARE, NJ|40.892956|-75.066119
DENVILLE, NJ|40.890921|-74.477813
FLANDERS, NJ|40.847447|-74.699157
GLASSER, NJ|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
GREATMEADOWS, NJ|40.870448|-74.912213
GREENDELL, NJ|40.974025|-74.820872
HACKETTSTOWN, NJ|40.853811|-74.829257
HIBERNIA, NJ|40.943767|-74.493312
HOPATCONG, NJ|40.954934|-74.660335
HOPE, NJ|40.903156|-74.9819
IRONIA, NJ|40.822647|-74.625949
JOHNSONBURG, NJ|40.964528|-74.878618
KENVIL, NJ|40.879619|-74.618542
LAFAYETTE, NJ|41.09831|-74.689075
LAKEHOPATCONG, NJ|40.94833|-74.6175
LANDING, NJ|40.905125|-74.664991
LAYTON, NJ|41.215331|-74.8273
LEDGEWOOD, NJ|40.880684|-74.652981
LONGVALLEY, NJ|40.784582|-74.779974
MIDDLEVILLE, NJ|41.05568|-74.861428
MOUNTARLINGTON, NJ|40.91827|-74.636417
NETCONG, NJ|40.89713|-74.701935
NEWTON, NJ|41.058026|-74.752447
OXFORD, NJ|40.81197|-74.994567
PORTMURRAY, NJ|40.785494|-74.91616
ROCKAWAY, NJ|40.900849|-74.515623
RANDOLPH, NJ|40.841162|-74.570799
SCHOOLEYSMOUNTAIN, NJ|40.799394|-74.81376
SPARTA, NJ|41.032195|-74.638147
STANHOPE, NJ|40.910975|-74.698657
STILLWATER, NJ|41.036158|-74.878326
SUCCASUNNA, NJ|40.86836|-74.640598
SWARTSWOOD, NJ|41.085729|-74.829193
MOUNTTABOR, NJ|40.879619|-74.479775
TRANQUILITY, NJ|40.956221|-74.808817
VIENNA, NJ|40.868917|-74.889107
WALLPACKCENTER, NJ|41.158146|-74.880325
WASHINGTON, NJ|40.757858|-74.982368
WHARTON, NJ|40.900196|-74.582411
SUMMIT, NJ|40.7168|-74.36396
BASKINGRIDGE, NJ|40.706613|-74.549176
BEDMINSTER, NJ|40.680493|-74.64573
BERKELEYHEIGHTS, NJ|40.674043|-74.42158
BERNARDSVILLE, NJ|40.727771|-74.587592
BROOKSIDE, NJ|40.787075|-74.566903
CEDARKNOLLS, NJ|40.823077|-74.449165
CHATHAM, NJ|40.740901|-74.383425
CHESTER, NJ|40.7868|-74.690929
FARHILLS, NJ|40.69247|-74.625503
FLORHAMPARK, NJ|40.778363|-74.399828
GILLETTE, NJ|40.674058|-74.46606
GLADSTONE, NJ|40.714216|-74.671797
GREENVILLAGE, NJ|40.738947|-74.453132
EASTHANOVER, NJ|40.822136|-74.365136
LIBERTYCORNER, NJ|40.660161|-74.577716
LYONS, NJ|40.683375|-74.549576
MADISON, NJ|40.759568|-74.416372
MENDHAM, NJ|40.769902|-74.600669
MILLINGTON, NJ|40.677725|-74.518107
MORRISPLAINS, NJ|40.836056|-74.4784
MORRISTOWN, NJ|40.797536|-74.477975
MOUNTFREEDOM, NJ|40.826232|-74.56886
NEWPROVIDENCE, NJ|40.698256|-74.401708
NEWVERNON, NJ|40.745278|-74.497778
PEAPACK, NJ|40.710627|-74.666292
PLUCKEMIN, NJ|40.646652|-74.639913
POTTERSVILLE, NJ|40.713576|-74.72224
STIRLING, NJ|40.671944|-74.495278
WHIPPANY, NJ|40.824485|-74.418021
ALLOWAY, NJ|39.561685|-75.35389
CHERRYHILL, NJ|40.451819|-74.426907
ATCO, NJ|39.769885|-74.887686
BARNEGAT, NJ|39.753207|-74.223074
BARNEGATLIGHT, NJ|39.753657|-74.108814
BARRINGTON, NJ|39.867448|-75.053704
BEACHHAVEN, NJ|39.560086|-74.242463
BERLIN, NJ|39.793728|-74.937542
BEVERLY, NJ|40.065251|-74.919588
BIRMINGHAM, NJ|39.968727|-74.710698
BLACKWOOD, NJ|39.795056|-75.051107
BRIDGEPORT, NJ|39.801229|-75.34787
BROWNSMILLS, NJ|39.974707|-74.571527
BURLINGTON, NJ|40.078016|-74.851651
CEDARBROOK, NJ|39.65519|-74.785316
CHATSWORTH, NJ|39.817484|-74.535333
CLARKSBORO, NJ|39.799796|-75.224076
CLEMENTON, NJ|39.805316|-74.988034
COLUMBUS, NJ|40.072845|-74.722121
DEEPWATER, NJ|39.680242|-75.492685
EWAN, NJ|39.698706|-75.186994
GIBBSBORO, NJ|39.834486|-74.967709
GIBBSTOWN, NJ|39.82606|-75.278998
GLASSBORO, NJ|39.702745|-75.111976
GLENDORA, NJ|39.840117|-75.069355
GLOUCESTERCITY, NJ|39.892798|-75.120397
BELLMAWR, NJ|39.868694|-75.092838
GRENLOCH, NJ|39.786049|-75.056087
HADDONFIELD, NJ|39.895371|-75.037487
HADDONHEIGHTS, NJ|39.883896|-75.067556
HAINESPORT, NJ|39.983665|-74.827203
HAMMONTON, NJ|39.663603|-74.764181
HANCOCKSBRIDGE, NJ|39.507105|-75.458976
HARRISONVILLE, NJ|39.601624|-75.496951
JOBSTOWN, NJ|40.037905|-74.691718
JULIUSTOWN, NJ|40.01338|-74.668955
VOORHEES, NJ|39.848955|-74.944485
LAWNSIDE, NJ|39.866932|-75.034183
WILLINGBORO, NJ|40.026091|-74.882016
LUMBERTON, NJ|39.965992|-74.805245
MAGNOLIA, NJ|39.854153|-75.035759
MANAHAWKIN, NJ|39.693218|-74.254756
MANTUA, NJ|39.793889|-75.1725
MAPLESHADE, NJ|40.44977|-74.427205
MARLTON, NJ|39.900712|-74.93318
MOUNTLAUREL, NJ|39.957594|-74.916158
MEDFORD, NJ|39.900958|-74.82352
MICKLETON, NJ|39.79035|-75.237774
MOORESTOWN, NJ|39.965515|-74.942222
MOUNTEPHRAIM, NJ|39.880186|-75.094256
MOUNTHOLLY, NJ|39.995411|-74.78806
MOUNTROYAL, NJ|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
MULLICAHILL, NJ|39.735133|-75.224581
NATIONALPARK, NJ|39.867874|-75.185728
NEWLISBON, NJ|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
PALMYRA, NJ|40.002221|-75.036704
PAULSBORO, NJ|39.841512|-75.239169
PEDRICKTOWN, NJ|39.767222|-75.415
PEMBERTON, NJ|39.972396|-74.682998
PENNSGROVE, NJ|39.769548|-75.033745
PENNSVILLE, NJ|39.649017|-75.508398
PITMAN, NJ|39.733209|-75.131555
QUINTON, NJ|39.548034|-75.414049
RANCOCAS, NJ|40.010782|-74.866941
RICHWOOD, NJ|39.722483|-75.166297
RIVERSIDE, NJ|40.038941|-74.959491
RIVERTON, NJ|40.009757|-75.012048
RUNNEMEDE, NJ|39.848877|-75.072734
SALEM, NJ|39.569193|-75.472148
SEWELL, NJ|39.768059|-75.141255
SICKLERVILLE, NJ|39.717086|-74.969496
SOMERDALE, NJ|39.844254|-75.018239
STRATFORD, NJ|39.830557|-75.018781
SWEDESBORO, NJ|39.747392|-75.310935
THOROFARE, NJ|39.840488|-75.192679
TUCKERTON, NJ|39.604498|-74.334369
VINCENTOWN, NJ|39.933115|-74.742751
WATERFORDWORKS, NJ|39.723375|-74.849555
WENONAH, NJ|39.791262|-75.14889
WESTBERLIN, NJ|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
WESTCREEK, NJ|39.634209|-74.307557
WESTVILLE, NJ|39.871014|-75.129255
WILLIAMSTOWN, NJ|39.686646|-74.986684
WINSLOW, NJ|39.66177|-74.865073
WOODBURY, NJ|39.838175|-75.153143
WOODBURYHEIGHTS, NJ|39.815934|-75.148524
WOODSTOWN, NJ|39.651489|-75.327967
CAMDEN, NJ|39.947376|-75.123418
AUDUBON, NJ|39.892798|-75.069454
OAKLYN, NJ|39.903874|-75.078378
COLLINGSWOOD, NJ|39.916827|-75.070728
MERCHANTVILLE, NJ|39.950247|-75.050428
PENNSAUKEN, NJ|39.964408|-75.056067
ABSECON, NJ|39.425329|-74.498341
AVALON, NJ|39.091772|-74.729312
BRIGANTINE, NJ|39.416204|-74.375675
CAPEMAY, NJ|39.840255|-75.184527
CAPEMAYCOURTHOUSE, NJ|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
CAPEMAYPOINT, NJ|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
COLOGNE, NJ|39.504786|-74.613176
DENNISVILLE, NJ|39.192281|-74.824509
EGGHARBORCITY, NJ|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
ELWOOD, NJ|39.576751|-74.71668
GOSHEN, NJ|39.141388|-74.853405
GREENCREEK, NJ|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
LEEDSPOINT, NJ|39.492326|-74.43355
LINWOOD, NJ|39.343774|-74.571996
MARMORA, NJ|39.264635|-74.647268
NEWGRETNA, NJ|39.59243|-74.451177
NORTHFIELD, NJ|39.375457|-74.553255
OCEANCITY, NJ|39.255433|-74.605199
OCEANVIEW, NJ|40.103516|-74.071517
OCEANVILLE, NJ|39.471123|-74.460858
PLEASANTVILLE, NJ|39.398156|-74.516809
EGGHARBORTOWNSHIP, NJ|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
POMONA, NJ|39.46383|-74.553518
PORTREPUBLIC, NJ|39.533633|-74.487071
RIOGRANDE, NJ|39.017095|-74.873489
SEAISLECITY, NJ|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
SOMERSPOINT, NJ|39.316008|-74.605418
SOUTHDENNIS, NJ|39.182481|-74.820165
SOUTHSEAVILLE, NJ|39.178484|-74.760621
STONEHARBOR, NJ|39.044178|-74.76854
STRATHMERE, NJ|39.195692|-74.658096
TUCKAHOE, NJ|39.290083|-74.753978
VILLAS, NJ|39.016532|-74.937466
WHITESBORO, NJ|39.038793|-74.856791
WILDWOOD, NJ|38.98801|-74.819301
WOODBINE, NJ|39.228573|-74.808463
BRIDGETON, NJ|39.428902|-75.233083
BUENA, NJ|39.528067|-74.941802
CEDARVILLE, NJ|39.332508|-75.200419
CLAYTON, NJ|39.660064|-75.08175
DEERFIELDSTREET, NJ|39.523521|-75.236481
DELMONT, NJ|39.21406|-74.950283
DIVIDINGCREEK, NJ|39.271856|-75.103179
DORCHESTER, NJ|39.269683|-74.967721
DOROTHY, NJ|39.400706|-74.824097
ELMER, NJ|39.594964|-75.171022
ESTELLMANOR, NJ|39.354189|-74.785613
FAIRTON, NJ|39.379616|-75.211828
FORTESCUE, NJ|39.237327|-75.171194
FRANKLINVILLE, NJ|39.617849|-75.08083
GREENWICH, NJ|39.389642|-75.338894
HEISLERVILLE, NJ|39.222886|-74.992467
LANDISVILLE, NJ|39.524889|-74.938107
LEESBURG, NJ|39.256776|-74.987362
MALAGA, NJ|39.573979|-75.04576
MAURICETOWN, NJ|39.286301|-74.997916
MAYSLANDING, NJ|39.430023|-74.885528
MILLVILLE, NJ|39.388489|-75.054163
MILMAY, NJ|39.439404|-74.856599
MINOTOLA, NJ|39.511693|-74.948989
MIZPAH, NJ|39.486323|-74.836765
MONROEVILLE, NJ|39.629089|-75.159601
NEWFIELD, NJ|39.546496|-75.024955
NEWPORT, NJ|39.294449|-75.164787
NEWTONVILLE, NJ|39.559714|-74.866559
NORMA, NJ|39.497968|-75.087599
PORTELIZABETH, NJ|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
PORTNORRIS, NJ|39.246262|-75.04183
RICHLAND, NJ|39.491869|-74.870599
ROSENHAYN, NJ|39.480512|-75.139422
SHILOH, NJ|39.45896|-75.299641
VINELAND, NJ|39.48619|-75.026045
ATLANTICCITY, NJ|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
MARGATECITY, NJ|39.327733|-74.503711
LONGPORT, NJ|39.314201|-74.525087
VENTNORCITY, NJ|39.345884|-74.48166
ALLENTOWN, NJ|40.177859|-74.584168
BELLEMEAD, NJ|40.448025|-74.639608
BLAWENBURG, NJ|40.407847|-74.702501
BORDENTOWN, NJ|40.14626|-74.709843
CLARKSBURG, NJ|40.188889|-74.440788
COOKSTOWN, NJ|40.04725|-74.56285
CRANBURY, NJ|40.316486|-74.514123
CREAMRIDGE, NJ|40.135|-74.524444
CROSSWICKS, NJ|40.153323|-74.64744
FLORENCE, NJ|39.738462|-74.908316
HIGHTSTOWN, NJ|40.268863|-74.523726
HOPEWELL, NJ|40.387457|-74.765156
IMLAYSTOWN, NJ|40.167345|-74.515377
JACKSON, NJ|40.118382|-74.301042
KINGSTON, NJ|40.375607|-74.613355
LAMBERTVILLE, NJ|40.366274|-74.941823
NEWEGYPT, NJ|40.067646|-74.531306
PENNINGTON, NJ|40.328088|-74.791062
PERRINEVILLE, NJ|40.228489|-74.441159
PLAINSBORO, NJ|40.333509|-74.600488
PRINCETON, NJ|40.349662|-74.659708
PRINCETONJUNCTION, NJ|40.320193|-74.623615
RINGOES, NJ|40.428178|-74.867472
ROCKYHILL, NJ|40.401105|-74.640807
ROEBLING, NJ|40.114985|-74.789787
ROOSEVELT, NJ|40.221638|-74.47306
ROSEMONT, NJ|40.426906|-74.991847
SERGEANTSVILLE, NJ|40.446034|-74.944086
SKILLMAN, NJ|40.421281|-74.702416
STOCKTON, NJ|40.406057|-74.977414
TITUSVILLE, NJ|40.308719|-74.881096
WINDSOR, NJ|40.240301|-74.579198
WRIGHTSTOWN, NJ|40.021625|-74.638312
TRENTON, NJ|40.22017|-74.764179
LAKEWOOD, NJ|40.094738|-74.207883
ALLENWOOD, NJ|40.142493|-74.092935
BAYVILLE, NJ|39.909163|-74.154862
BEACHWOOD, NJ|39.929295|-74.201884
BRICK, NJ|40.068998|-74.10572
BRIELLE, NJ|40.110275|-74.061575
FORKEDRIVER, NJ|39.82629|-74.183309
ISLANDHEIGHTS, NJ|39.95147|-74.148443
LAKEHURST, NJ|40.01149|-74.324081
LANOKAHARBOR, NJ|39.866823|-74.169322
LAVALLETTE, NJ|39.968974|-74.070828
MANASQUAN, NJ|40.118921|-74.043969
MANTOLOKING, NJ|40.039704|-74.050247
NORMANDYBEACH, NJ|40.002621|-74.060713
OCEANGATE, NJ|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
PINEBEACH, NJ|39.936197|-74.1685
POINTPLEASANTBEACH, NJ|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
SEAGIRT, NJ|40.131106|-74.030581
SEASIDEHEIGHTS, NJ|39.944244|-74.074888
SEASIDEPARK, NJ|39.925899|-74.077734
TOMSRIVER, NJ|39.959344|-74.190332
WARETOWN, NJ|39.791308|-74.195417
MANCHESTERTOWNSHIP, NJ|39.955304|-74.363231
ANNANDALE, NJ|40.650947|-74.885621
ASBURY, NJ|39.766765|-75.278353
BAPTISTOWN, NJ|40.521941|-75.00625
BLOOMSBURY, NJ|40.653139|-75.085132
BOUNDBROOK, NJ|40.140469|-74.982538
BRIDGEWATER, NJ|40.598909|-74.623193
BROADWAY, NJ|40.732105|-75.051901
CLINTON, NJ|40.63643|-74.909713
DAYTON, NJ|40.379626|-74.514985
DUNELLEN, NJ|40.588351|-74.464958
EASTBRUNSWICK, NJ|40.425512|-74.416233
EDISON, NJ|40.536769|-74.395783
FLAGTOWN, NJ|40.509038|-74.683545
FLEMINGTON, NJ|40.505905|-74.852181
FRANKLINPARK, NJ|40.437129|-74.55802
KENDALLPARK, NJ|40.413597|-74.569355
FRENCHTOWN, NJ|40.527079|-75.060196
